#       k             kp                 O11                    O12                    O21                    O22          
   0.025159       7.862313         1.003271e-05           7.682358e-05           1.439614e-10           -3.286228e-10     
   0.025159       8.309157         8.068824e-06           7.400686e-05           1.254649e-10           -3.157471e-10     
   0.025159       8.775393         5.777743e-06           6.377381e-05           9.776260e-11           -2.764764e-10     
   0.025159       9.259982         3.507870e-06           4.673635e-05           6.470548e-11           -2.091762e-10     
   0.025159       9.761842         1.682558e-06           2.710595e-05           3.383173e-11           -1.267153e-10     
   0.025159       10.279850        5.773557e-07           1.124209e-05           1.261878e-11           -5.525336e-11     
   0.025159       10.812860        1.236716e-07           2.895048e-06           2.912878e-12           -1.497629e-11     
   0.025159       11.359670        1.374276e-08           3.811141e-07           3.423126e-13           -2.066730e-12     
   0.025159       11.919070        6.167581e-10           1.969653e-08           1.571743e-14           -1.110145e-13     
   0.025159       12.489800        7.968006e-12           2.806701e-10           1.980138e-16           -1.624276e-15     
   0.025159       13.070600        1.877921e-14           6.920138e-13           4.298603e-19           -4.051732e-18     
   0.025159       13.660170        4.405774e-18           1.611907e-16           8.794674e-23           -9.393435e-22     
   0.025159       14.257190        4.693246e-23           1.635810e-21           7.841340e-28           -9.327363e-27     
   0.025159       14.860330        8.426725e-30           2.727932e-28           1.152990e-34           -1.496211e-33     
   0.025159       15.468250        7.492027e-39           2.229287e-37           8.366543e-44           -1.157060e-42     
   0.025159       16.079580        7.433067e-51           2.034281e-49           6.846333e-56           -9.843910e-55     
   0.025159       16.692960        1.377632e-66           3.493780e-65           1.066431e-71           -1.556553e-70     
   0.025159       17.307040        5.761917e-87           1.368783e-85           3.832008e-92           -5.561654e-91     
   0.025159       17.920420        4.639090e-113          1.044345e-111          2.707933e-118         -3.846871e-117     
   0.025159       18.531750        4.285734e-146          9.242148e-145          2.237084e-151         -3.077545e-150     
   0.025159       19.139670        1.900443e-187          3.962216e-186          9.007989e-193         -1.192181e-191     
   0.025159       19.742810        1.214652e-238          2.466560e-237          5.292958e-244         -6.712560e-243     
   0.025159       20.339830        2.520050e-301          5.013257e-300          1.019667e-306         -1.235984e-305     
   0.025159       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       0.001947         -3.186374e-13          -9.006929e-18          2.650423e-15           4.590958e-21      
   0.046627       0.010250         -2.438438e-12          -1.981739e-15          2.175437e-14           9.735928e-19      
   0.046627       0.025159         -5.579416e-12          -3.449165e-14          7.447460e-14           1.339191e-17      
   0.046627       0.046627         9.216406e-25           -2.085043e-13          2.085043e-13           -2.344536e-34     
   0.046627       0.074585         4.744722e-11           -4.835934e-13          5.582113e-13           -9.805185e-16     
   0.046627       0.108938         2.165847e-10           1.307461e-12           1.417829e-12           -9.303353e-15     
